iter	Passed	Remaining
0	50	50055
1	103	51718
2	152	50692
3	201	50158
4	252	50280
5	306	50774
6	355	50433
7	405	50260
8	447	49258
9	496	49153
10	542	48819
11	597	49175
12	647	49196
13	698	49175
14	745	48952
15	790	48644
16	837	48445
17	896	48898
18	943	48721
19	993	48667
20	1039	48447
21	1091	48509
22	1148	48792
23	1204	48998
24	1254	48940
25	1296	48555
26	1345	48489
27	1397	48519
28	1454	48688
29	1509	48816
30	1565	48945
31	1625	49183
32	1681	49275
33	1735	49318
34	1787	49296
35	1837	49201
36	1904	49558
37	1953	49446
38	2006	49433
39	2057	49371
40	2133	49914
41	2185	49840
42	2238	49817
43	2291	49777
44	2347	49819
45	2394	49660
46	2438	49448
47	2479	49171
48	2531	49138
49	2582	49067
50	2628	48917
51	2672	48722
52	2718	48578
53	2772	48571
54	2831	48655
55	2889	48716
56	2952	48844
57	3017	49013
58	3082	49164
59	3146	49296
60	3209	49411
61	3267	49441
62	3317	49347
63	3369	49282
64	3427	49304
65	3483	49293
66	3536	49242
67	3581	49082
68	3628	48961
69	3675	48831
70	3726	48762
71	3775	48660
72	3821	48526
73	3865	48372
74	3910	48224
75	3962	48174
76	4011	48084
77	4056	47955
78	4100	47801
79	4149	47714
80	4204	47708
81	4255	47643
82	4308	47604
83	4360	47554
84	4412	47496
85	4469	47497
86	4521	47448
87	4570	47363
88	4618	47273
89	4665	47177
90	4711	47067
91	4757	46958
92	4805	46870
93	4855	46800
94	4902	46705
95	4947	46588
96	4991	46470
97	5042	46409
98	5093	46351
99	5141	46274
100	5188	46183
101	5238	46121
102	5286	46040
103	5340	46007
104	5388	45931
105	5448	45955
106	5502	45926
107	5560	45923
108	5607	45837
109	5656	45763
110	5702	45669
111	5747	45569
112	5803	45557
113	5850	45472
114	5899	45402
115	5943	45297
116	5986	45183
117	6040	45150
118	6088	45073
119	6132	44971
120	6180	44895
121	6226	44813
122	6272	44725
123	6323	44672
124	6367	44572
125	6414	44495
126	6464	44434
127	6520	44418
128	6568	44348
129	6615	44274
130	6661	44188
131	6775	44556
132	6827	44509
133	6878	44454
134	6928	44392
135	6976	44321
136	7026	44259
137	7073	44182
138	7121	44112
139	7164	44013
140	7220	43987
141	7266	43907
142	7313	43830
143	7360	43754
144	7408	43681
145	7460	43640
146	7512	43595
147	7559	43516
148	7605	43438
149	7648	43342
150	7700	43296
151	7746	43219
152	7790	43128
153	7836	43052
154	7880	42960
155	7931	42909
156	7977	42834
157	8025	42767
158	8072	42700
159	8114	42602
160	8167	42560
161	8218	42514
162	8269	42466
163	8317	42400
164	8374	42378
165	8432	42367
166	8482	42311
167	8528	42238
168	8574	42163
169	8624	42108
170	8672	42041
171	8721	41982
172	8768	41917
173	8818	41861
174	8866	41797
175	8907	41704
176	8952	41628
177	8998	41555
178	9053	41523
179	9100	41457
180	9147	41389
181	9189	41301
182	9234	41226
183	9286	41185
184	9334	41123
185	9381	41056
186	9430	41000
187	9479	40942
188	9532	40903
189	9580	40845
190	9627	40777
191	9682	40746
192	9722	40655
193	9775	40613
194	9819	40535
195	9864	40463
196	9912	40405
197	9959	40339
198	10004	40271
199	10053	40214
200	10098	40142
201	10143	40072
202	10187	39996
203	10241	39962
204	10289	39902
205	10339	39851
206	10382	39773
207	10427	39703
208	10475	39647
209	10522	39586
210	10563	39499
211	10606	39425
212	10652	39359
213	10701	39305
214	10749	39246
215	10796	39186
216	10848	39145
217	10895	39083
218	10956	39073
219	11007	39026
220	11057	38975
221	11107	38926
222	11151	38856
223	11206	38823
224	11255	38768
225	11302	38706
226	11349	38646
227	11394	38579
228	11453	38562
229	11508	38528
230	11560	38485
231	11608	38426
232	11656	38372
233	11708	38328
234	11757	38275
235	11804	38214
236	11850	38150
237	11899	38098
238	11943	38028
239	11990	37971
240	12036	37908
241	12085	37855
242	12138	37814
243	12194	37781
244	12249	37748
245	12300	37701
246	12352	37659
247	12405	37616
248	12454	37564
249	12502	37506
250	12548	37444
251	12599	37398
252	12644	37332
253	12692	37276
254	12737	37213
255	12783	37152
256	12836	37109
257	12882	37049
258	12929	36991
259	12977	36934
260	13021	36869
261	13074	36826
262	13122	36771
263	13171	36720
264	13221	36671
265	13266	36606
266	13316	36559
267	13361	36493
268	13412	36447
269	13462	36397
270	13511	36345
271	13579	36345
272	13633	36305
273	13690	36274
274	13750	36252
275	13811	36230
276	13873	36210
277	13931	36181
278	13990	36155
279	14049	36127
280	14106	36093
281	14157	36047
282	14213	36010
283	14263	35960
284	14318	35922
285	14362	35856
286	14406	35789
287	14453	35731
288	14505	35687
289	14551	35625
290	14596	35563
291	14639	35496
292	14687	35440
293	14739	35394
294	14788	35343
295	14840	35296
296	14890	35245
297	14937	35189
298	14990	35146
299	15036	35085
300	15084	35028
301	15127	34963
302	15173	34903
303	15221	34849
304	15273	34802
305	15320	34747
306	15367	34689
307	15412	34628
308	15456	34565
309	15502	34505
310	15545	34440
311	15588	34375
312	15632	34312
313	15682	34261
314	15731	34210
315	15776	34149
316	15820	34085
317	15867	34029
318	15933	34015
319	15986	33971
320	16034	33917
321	16084	33867
322	16142	33834
323	16197	33795
324	16244	33738
325	16295	33689
326	16342	33633
327	16395	33590
328	16443	33537
329	16490	33479
330	16531	33411
331	16583	33367
332	16629	33309
333	16680	33261
334	16735	33220
335	16780	33161
336	16836	33124
337	16885	33071
338	16929	33010
339	16977	32955
340	17024	32900
341	17071	32845
342	17117	32787
343	17162	32728
344	17208	32671
345	17333	32762
346	17380	32706
347	17428	32653
348	17480	32607
349	17531	32557
350	17589	32523
351	17637	32469
352	17686	32416
353	17732	32359
354	17775	32295
355	17820	32236
356	17866	32179
357	17910	32119
358	17954	32058
359	18000	32001
360	18050	31951
361	18099	31899
362	18142	31837
363	18189	31781
364	18237	31728
365	18287	31678
366	18334	31623
367	18376	31559
368	18421	31501
369	18464	31439
370	18512	31386
371	18562	31335
372	18611	31284
373	18651	31218
374	18701	31169
375	18761	31136
376	18804	31074
377	18857	31030
378	18905	30977
379	18948	30915
380	18998	30865
381	19047	30814
382	19091	30755
383	19135	30696
384	19180	30639
385	19232	30592
386	19280	30540
387	19327	30486
388	19370	30425
389	19414	30365
390	19464	30316
391	19511	30263
392	19556	30205
393	19606	30156
394	19650	30097
395	19701	30049
396	19747	29993
397	19792	29937
398	19839	29883
399	19881	29821
400	19929	29770
401	19978	29719
402	20036	29682
403	20088	29635
404	20139	29587
405	20194	29545
406	20243	29494
407	20291	29442
408	20337	29387
409	20387	29338
410	20433	29283
411	20477	29225
412	20522	29168
413	20568	29113
414	20615	29060
415	20659	29002
416	20704	28946
417	20747	28887
418	20792	28831
419	20842	28782
420	20886	28725
421	20934	28673
422	20977	28615
423	21023	28560
424	21071	28507
425	21118	28455
426	21160	28395
427	21206	28340
428	21251	28286
429	21306	28243
430	21362	28202
431	21408	28148
432	21458	28099
433	21505	28046
434	21557	28000
435	21604	27947
436	21655	27898
437	21704	27848
438	21751	27796
439	21803	27749
440	21851	27698
441	21895	27642
442	21944	27592
443	21986	27532
444	22043	27492
445	22091	27441
446	22134	27383
447	22177	27325
448	22224	27273
449	22273	27223
450	22316	27165
451	22361	27110
452	22407	27057
453	22455	27005
454	22503	26954
455	22551	26904
456	22599	26851
457	22653	26807
458	22703	26759
459	22758	26716
460	22807	26666
461	22857	26617
462	22912	26574
463	22966	26530
464	23012	26476
465	23057	26422
466	23096	26360
467	23143	26308
468	23189	26254
469	23236	26203
470	23280	26147
471	23327	26095
472	23380	26049
473	23429	25999
474	23473	25944
475	23522	25894
476	23568	25841
477	23616	25789
478	23661	25736
479	23705	25681
480	23751	25627
481	23798	25575
482	23853	25532
483	23904	25484
484	23951	25432
485	24000	25383
486	24081	25366
487	24135	25322
488	24183	25271
489	24227	25216
490	24272	25162
491	24322	25113
492	24370	25062
493	24413	25006
494	24462	24956
495	24519	24915
496	24587	24884
497	24644	24842
498	24722	24822
499	24782	24782
500	24847	24748
