iter	Logloss
0	0.6831290484
1	0.6736530819
2	0.665634717
3	0.6577616637
4	0.6511304097
5	0.6442664627
6	0.6385608094
7	0.6331811318
8	0.6283196451
9	0.6239602106
10	0.6196983616
11	0.616163476
12	0.6126055337
13	0.6093156066
14	0.6061235972
15	0.6028757427
16	0.6004139889
17	0.5978166336
18	0.5955629116
19	0.5933242194
20	0.5911434322
21	0.5890081701
22	0.5870186502
23	0.5851786037
24	0.5834256232
25	0.581777166
26	0.5800902078
27	0.5787709751
28	0.577207116
29	0.5760585082
30	0.5747528412
31	0.5735817002
32	0.5723048296
33	0.5712800134
34	0.5703032328
35	0.5692523591
36	0.5679445634
37	0.5669952346
38	0.5660399726
39	0.5653036581
40	0.5643965669
41	0.5634638118
42	0.5625061609
43	0.5616777317
44	0.5606716815
45	0.5597391553
46	0.5591170966
47	0.5582371919
48	0.5575963492
49	0.5568816967
50	0.5562179259
51	0.5555583705
52	0.5549480121
53	0.5542093098
54	0.5536438201
55	0.5531337614
56	0.5524991533
57	0.551781005
58	0.551153961
59	0.5506744504
60	0.5500913172
61	0.5496185942
62	0.5490526155
63	0.5484849122
64	0.547845292
65	0.5472303505
66	0.5468155935
67	0.5463294848
68	0.5458036905
69	0.5453002022
70	0.5448249729
71	0.5443225296
72	0.5439025351
73	0.5434984967
74	0.5430534956
75	0.5425508888
76	0.5420796788
77	0.541688214
78	0.5413246264
79	0.5408487737
80	0.5404191198
81	0.5399885398
82	0.539491485
83	0.5390949586
84	0.5386202284
85	0.5383033573
86	0.5379660013
87	0.5375524847
88	0.5371864744
89	0.5368130968
90	0.5365261913
91	0.5360560485
92	0.5355890736
93	0.5352640757
94	0.5348724991
95	0.5345508939
96	0.5342952912
97	0.5339296408
98	0.5336094936
99	0.5333589718
100	0.532973278
101	0.5326528391
102	0.5323633041
103	0.5320181678
104	0.5316366831
105	0.5313093863
106	0.5310559773
107	0.5306292913
108	0.5302148602
109	0.5299013652
110	0.5296369131
111	0.5292929487
112	0.5289553094
113	0.5286579078
114	0.5283911189
